source_activity,standardized_sector,included_in_total,included_in_manufacturing,included_in_services,classification_note
Business Services,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
Construction,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
Customer Contact Centre,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
Education & Training,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
Electricity,manufacturing,TRUE,TRUE,FALSE,"Operational manufacturing family: manufacturing, extraction, electricity, and recycling"
Extraction,manufacturing,TRUE,TRUE,FALSE,"Operational manufacturing family: manufacturing, extraction, electricity, and recycling"
Headquarters,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
ICT & Internet Infrastructure,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
"Logistics, Distribution & Transportation",services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
Maintenance & Servicing,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
Manufacturing,manufacturing,TRUE,TRUE,FALSE,"Operational manufacturing family: manufacturing, extraction, electricity, and recycling"
Recycling,manufacturing,TRUE,TRUE,FALSE,"Operational manufacturing family: manufacturing, extraction, electricity, and recycling"
Research & Development,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
"Sales, Marketing & Support",services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
Shared Services Centre,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
Technical Support Centre,services,TRUE,FALSE,TRUE,Operational services family: remaining fDi Markets activities
